,Parametros CH1,Valores CH1,Tiempo CH1,Voltaje CH1,Parametros CH3,Valores CH3,Tiempo CH3,Voltaje CH3
0,CH activo,1,-0.000163,3400.0,CH activo,3,-0.000163,-0.06
1,Int. Temporal,1e-07,-0.0001629,3400.0,Int. Temporal,1e-07,-0.0001629,-0.06
2,Trigger,"AUTO;EDGE;5.0E-7;CH1;DC;RISE;CH1;FIELD;NORMAL;1;NTSC;CH1;POSITIVE;EQUAL;1.0E-3;7.8E3
",-0.0001628,3400.0,Trigger,"AUTO;EDGE;5.0E-7;CH1;DC;RISE;CH1;FIELD;NORMAL;1;NTSC;CH1;POSITIVE;EQUAL;1.0E-3;7.8E3
",-0.0001628,-0.06
3,Unidades verticales,"""V""",-0.0001627,3400.0,Unidades verticales,"""V""",-0.0001627,-0.06
4,Volts x div,5.0E3,-0.0001626,3400.0,Volts x div,1.0E-1,-0.0001626,-0.056
5,Offset vertical (en unidades digitales),118.0,-0.0001625,3400.0,Offset vertical (en unidades digitales),91.0,-0.0001625,-0.056
6,Unidades horizontales,"""s""
",-0.00016240000000000002,3400.0,Unidades horizontales,"""s""
",-0.00016240000000000002,-0.056
7,Escala horizontal,1e-07,-0.00016230000000000001,3400.0,Escala horizontal,1e-07,-0.00016230000000000001,-0.056
8,Cero vertical (en unidades verticales),0.0,-0.0001622,3400.0,Cero vertical (en unidades verticales),0.0,-0.0001622,-0.056
9,Factor de Atenuacion,1.0E3,-0.0001621,3200.0,Factor de Atenuacion,1.0E0,-0.0001621,-0.056
10,Fecha,12-05-2023 14:35:25,-0.000162,3200.0,Fecha,12-05-2023 14:35:31,-0.000162,-0.056
11,,,-0.0001619,3200.0,,,-0.0001619,-0.056
12,,,-0.0001618,3200.0,,,-0.0001618,-0.052000000000000005
13,,,-0.0001617,3200.0,,,-0.0001617,-0.056
14,,,-0.0001616,3200.0,,,-0.0001616,-0.052000000000000005
15,,,-0.0001615,3200.0,,,-0.0001615,-0.052000000000000005
16,,,-0.0001614,3200.0,,,-0.0001614,-0.052000000000000005
17,,,-0.00016130000000000002,3200.0,,,-0.00016130000000000002,-0.052000000000000005
18,,,-0.00016120000000000002,3000.0,,,-0.00016120000000000002,-0.052000000000000005
19,,,-0.0001611,3200.0,,,-0.0001611,-0.052000000000000005
20,,,-0.000161,3000.0,,,-0.000161,-0.052000000000000005
21,,,-0.0001609,3000.0,,,-0.0001609,-0.052000000000000005
22,,,-0.0001608,3000.0,,,-0.0001608,-0.048
23,,,-0.0001607,3000.0,,,-0.0001607,-0.052000000000000005
24,,,-0.0001606,3000.0,,,-0.0001606,-0.048
25,,,-0.0001605,3000.0,,,-0.0001605,-0.048
26,,,-0.0001604,3000.0,,,-0.0001604,-0.048
27,,,-0.0001603,3000.0,,,-0.0001603,-0.048
28,,,-0.00016020000000000002,3000.0,,,-0.00016020000000000002,-0.048
29,,,-0.00016010000000000002,3000.0,,,-0.00016010000000000002,-0.048
30,,,-0.00016,3000.0,,,-0.00016,-0.048
31,,,-0.0001599,2800.0,,,-0.0001599,-0.048
32,,,-0.0001598,2800.0,,,-0.0001598,-0.044
33,,,-0.0001597,2800.0,,,-0.0001597,-0.044
34,,,-0.0001596,2800.0,,,-0.0001596,-0.044
35,,,-0.0001595,2800.0,,,-0.0001595,-0.044
36,,,-0.0001594,2800.0,,,-0.0001594,-0.044
37,,,-0.0001593,2800.0,,,-0.0001593,-0.044
38,,,-0.0001592,2800.0,,,-0.0001592,-0.044
39,,,-0.00015910000000000002,2800.0,,,-0.00015910000000000002,-0.044
40,,,-0.00015900000000000002,2800.0,,,-0.00015900000000000002,-0.044
41,,,-0.0001589,2800.0,,,-0.0001589,-0.04
42,,,-0.0001588,2800.0,,,-0.0001588,-0.04
43,,,-0.0001587,2800.0,,,-0.0001587,-0.04
44,,,-0.0001586,2800.0,,,-0.0001586,-0.04
45,,,-0.0001585,2800.0,,,-0.0001585,-0.04
46,,,-0.0001584,2800.0,,,-0.0001584,-0.04
47,,,-0.0001583,2600.0,,,-0.0001583,-0.04
48,,,-0.0001582,2600.0,,,-0.0001582,-0.036000000000000004
49,,,-0.0001581,2600.0,,,-0.0001581,-0.04
50,,,-0.000158,2600.0,,,-0.000158,-0.036000000000000004
51,,,-0.00015790000000000002,2600.0,,,-0.00015790000000000002,-0.036000000000000004
52,,,-0.00015780000000000001,2600.0,,,-0.00015780000000000001,-0.036000000000000004
53,,,-0.0001577,2600.0,,,-0.0001577,-0.036000000000000004
54,,,-0.0001576,2600.0,,,-0.0001576,-0.036000000000000004
55,,,-0.0001575,2600.0,,,-0.0001575,-0.036000000000000004
56,,,-0.0001574,2600.0,,,-0.0001574,-0.036000000000000004
57,,,-0.0001573,2600.0,,,-0.0001573,-0.032
58,,,-0.0001572,2600.0,,,-0.0001572,-0.032
59,,,-0.0001571,2600.0,,,-0.0001571,-0.032
60,,,-0.000157,2600.0,,,-0.000157,-0.032
61,,,-0.0001569,2600.0,,,-0.0001569,-0.032
62,,,-0.00015680000000000002,2600.0,,,-0.00015680000000000002,-0.032
63,,,-0.00015670000000000001,2600.0,,,-0.00015670000000000001,-0.032
64,,,-0.0001566,2400.0,,,-0.0001566,-0.028
65,,,-0.0001565,2400.0,,,-0.0001565,-0.028
66,,,-0.0001564,2400.0,,,-0.0001564,-0.028
67,,,-0.0001563,2400.0,,,-0.0001563,-0.028
68,,,-0.0001562,2400.0,,,-0.0001562,-0.028
69,,,-0.0001561,2400.0,,,-0.0001561,-0.028
70,,,-0.000156,2400.0,,,-0.000156,-0.028
71,,,-0.0001559,2400.0,,,-0.0001559,-0.028
72,,,-0.0001558,2400.0,,,-0.0001558,-0.028
73,,,-0.00015570000000000002,2400.0,,,-0.00015570000000000002,-0.028
74,,,-0.00015560000000000001,2400.0,,,-0.00015560000000000001,-0.024
75,,,-0.0001555,2400.0,,,-0.0001555,-0.024
76,,,-0.0001554,2400.0,,,-0.0001554,-0.024
77,,,-0.0001553,2400.0,,,-0.0001553,-0.024
78,,,-0.0001552,2400.0,,,-0.0001552,-0.024
79,,,-0.0001551,2400.0,,,-0.0001551,-0.024
80,,,-0.000155,2400.0,,,-0.000155,-0.024
81,,,-0.0001549,2400.0,,,-0.0001549,-0.02
82,,,-0.0001548,2400.0,,,-0.0001548,-0.02
83,,,-0.0001547,2400.0,,,-0.0001547,-0.02
84,,,-0.00015460000000000002,2400.0,,,-0.00015460000000000002,-0.02
85,,,-0.00015450000000000001,2400.0,,,-0.00015450000000000001,-0.02
86,,,-0.0001544,2400.0,,,-0.0001544,-0.02
87,,,-0.0001543,2400.0,,,-0.0001543,-0.02
88,,,-0.0001542,2400.0,,,-0.0001542,-0.02
89,,,-0.0001541,2200.0,,,-0.0001541,-0.016
90,,,-0.000154,2400.0,,,-0.000154,-0.016
91,,,-0.0001539,2200.0,,,-0.0001539,-0.016
92,,,-0.0001538,2400.0,,,-0.0001538,-0.016
93,,,-0.0001537,2200.0,,,-0.0001537,-0.016
94,,,-0.0001536,2400.0,,,-0.0001536,-0.016
95,,,-0.00015350000000000002,2200.0,,,-0.00015350000000000002,-0.016
96,,,-0.00015340000000000002,2200.0,,,-0.00015340000000000002,-0.012
97,,,-0.0001533,2200.0,,,-0.0001533,-0.012
98,,,-0.0001532,2200.0,,,-0.0001532,-0.012
99,,,-0.0001531,2200.0,,,-0.0001531,-0.012
100,,,-0.000153,2200.0,,,-0.000153,-0.012
101,,,-0.0001529,2200.0,,,-0.0001529,-0.012
102,,,-0.0001528,2200.0,,,-0.0001528,-0.012
103,,,-0.0001527,2200.0,,,-0.0001527,-0.012
104,,,-0.0001526,2200.0,,,-0.0001526,-0.008
105,,,-0.0001525,2200.0,,,-0.0001525,-0.008
106,,,-0.00015240000000000002,2200.0,,,-0.00015240000000000002,-0.008
107,,,-0.00015230000000000002,2200.0,,,-0.00015230000000000002,-0.008
108,,,-0.0001522,2200.0,,,-0.0001522,-0.008
109,,,-0.0001521,2200.0,,,-0.0001521,-0.008
110,,,-0.000152,2200.0,,,-0.000152,-0.008
111,,,-0.0001519,2200.0,,,-0.0001519,-0.004
112,,,-0.0001518,2200.0,,,-0.0001518,-0.008
113,,,-0.0001517,2200.0,,,-0.0001517,-0.004
114,,,-0.0001516,2200.0,,,-0.0001516,-0.004
115,,,-0.0001515,2200.0,,,-0.0001515,-0.004
116,,,-0.0001514,2200.0,,,-0.0001514,-0.004
117,,,-0.0001513,2200.0,,,-0.0001513,-0.004
118,,,-0.00015120000000000002,2200.0,,,-0.00015120000000000002,-0.004
119,,,-0.00015110000000000001,2200.0,,,-0.00015110000000000001,0.0
120,,,-0.000151,2200.0,,,-0.000151,0.0
121,,,-0.0001509,2200.0,,,-0.0001509,0.0
122,,,-0.0001508,2200.0,,,-0.0001508,0.0
123,,,-0.0001507,2200.0,,,-0.0001507,0.0
124,,,-0.0001506,2200.0,,,-0.0001506,0.0
125,,,-0.0001505,2200.0,,,-0.0001505,0.0
126,,,-0.0001504,2200.0,,,-0.0001504,0.0
127,,,-0.0001503,2200.0,,,-0.0001503,0.004
128,,,-0.00015020000000000002,2200.0,,,-0.00015020000000000002,0.004
129,,,-0.00015010000000000002,2200.0,,,-0.00015010000000000002,0.004
130,,,-0.00015000000000000001,2200.0,,,-0.00015000000000000001,0.004
131,,,-0.0001499,2200.0,,,-0.0001499,0.004
132,,,-0.0001498,2400.0,,,-0.0001498,0.004
133,,,-0.0001497,2200.0,,,-0.0001497,0.004
134,,,-0.0001496,2200.0,,,-0.0001496,0.008
135,,,-0.0001495,2400.0,,,-0.0001495,0.008
136,,,-0.0001494,2200.0,,,-0.0001494,0.008
137,,,-0.0001493,2400.0,,,-0.0001493,0.008
138,,,-0.0001492,2400.0,,,-0.0001492,0.008
139,,,-0.0001491,2400.0,,,-0.0001491,0.008
140,,,-0.00014900000000000002,2400.0,,,-0.00014900000000000002,0.008
141,,,-0.00014890000000000001,2400.0,,,-0.00014890000000000001,0.008
142,,,-0.0001488,2400.0,,,-0.0001488,0.012
143,,,-0.0001487,2400.0,,,-0.0001487,0.012
144,,,-0.0001486,2400.0,,,-0.0001486,0.012
145,,,-0.0001485,2400.0,,,-0.0001485,0.012
146,,,-0.0001484,2400.0,,,-0.0001484,0.012
147,,,-0.0001483,2400.0,,,-0.0001483,0.012
148,,,-0.0001482,2400.0,,,-0.0001482,0.012
149,,,-0.0001481,2400.0,,,-0.0001481,0.012
150,,,-0.00014800000000000002,2400.0,,,-0.00014800000000000002,0.016
151,,,-0.00014790000000000002,2400.0,,,-0.00014790000000000002,0.016
152,,,-0.00014780000000000001,2400.0,,,-0.00014780000000000001,0.016
153,,,-0.0001477,2400.0,,,-0.0001477,0.016
154,,,-0.0001476,2400.0,,,-0.0001476,0.016
155,,,-0.0001475,2400.0,,,-0.0001475,0.016
156,,,-0.0001474,2400.0,,,-0.0001474,0.02
157,,,-0.0001473,2400.0,,,-0.0001473,0.02
158,,,-0.0001472,2400.0,,,-0.0001472,0.02
159,,,-0.0001471,2400.0,,,-0.0001471,0.02
160,,,-0.000147,2400.0,,,-0.000147,0.02
161,,,-0.0001469,2400.0,,,-0.0001469,0.02
162,,,-0.0001468,2600.0,,,-0.0001468,0.02
163,,,-0.00014670000000000002,2600.0,,,-0.00014670000000000002,0.02
164,,,-0.0001466,2600.0,,,-0.0001466,0.024
165,,,-0.0001465,2600.0,,,-0.0001465,0.024
166,,,-0.0001464,2600.0,,,-0.0001464,0.024
167,,,-0.0001463,2600.0,,,-0.0001463,0.024
168,,,-0.0001462,2600.0,,,-0.0001462,0.024
169,,,-0.0001461,2600.0,,,-0.0001461,0.024
170,,,-0.000146,2600.0,,,-0.000146,0.024
171,,,-0.0001459,2600.0,,,-0.0001459,0.024
172,,,-0.00014580000000000002,2600.0,,,-0.00014580000000000002,0.028
173,,,-0.00014570000000000002,2600.0,,,-0.00014570000000000002,0.028
174,,,-0.00014560000000000002,2600.0,,,-0.00014560000000000002,0.028
175,,,-0.0001455,2600.0,,,-0.0001455,0.028
176,,,-0.0001454,2600.0,,,-0.0001454,0.028
177,,,-0.0001453,2600.0,,,-0.0001453,0.028
178,,,-0.0001452,2600.0,,,-0.0001452,0.028
179,,,-0.0001451,2600.0,,,-0.0001451,0.032
180,,,-0.000145,2600.0,,,-0.000145,0.032
181,,,-0.0001449,2600.0,,,-0.0001449,0.032
182,,,-0.0001448,2600.0,,,-0.0001448,0.032
183,,,-0.0001447,2800.0,,,-0.0001447,0.032
184,,,-0.0001446,2800.0,,,-0.0001446,0.032
185,,,-0.00014450000000000002,2800.0,,,-0.00014450000000000002,0.032
186,,,-0.0001444,2800.0,,,-0.0001444,0.032
187,,,-0.0001443,2800.0,,,-0.0001443,0.032
188,,,-0.0001442,2800.0,,,-0.0001442,0.036000000000000004
189,,,-0.0001441,2800.0,,,-0.0001441,0.036000000000000004
190,,,-0.000144,2800.0,,,-0.000144,0.036000000000000004
191,,,-0.0001439,2800.0,,,-0.0001439,0.036000000000000004
192,,,-0.0001438,2800.0,,,-0.0001438,0.036000000000000004
193,,,-0.0001437,2800.0,,,-0.0001437,0.036000000000000004
194,,,-0.0001436,2800.0,,,-0.0001436,0.036000000000000004
195,,,-0.00014350000000000002,3000.0,,,-0.00014350000000000002,0.04
196,,,-0.00014340000000000002,3000.0,,,-0.00014340000000000002,0.04
197,,,-0.00014330000000000001,3000.0,,,-0.00014330000000000001,0.04
198,,,-0.0001432,3000.0,,,-0.0001432,0.04
199,,,-0.0001431,3000.0,,,-0.0001431,0.04
200,,,-0.000143,3000.0,,,-0.000143,0.04
201,,,-0.0001429,3000.0,,,-0.0001429,0.04
202,,,-0.0001428,3000.0,,,-0.0001428,0.04
203,,,-0.0001427,3000.0,,,-0.0001427,0.044
204,,,-0.0001426,3000.0,,,-0.0001426,0.044
205,,,-0.0001425,3000.0,,,-0.0001425,0.044
206,,,-0.0001424,3000.0,,,-0.0001424,0.044
207,,,-0.00014230000000000002,3200.0,,,-0.00014230000000000002,0.044
208,,,-0.00014220000000000001,3200.0,,,-0.00014220000000000001,0.044
209,,,-0.0001421,3200.0,,,-0.0001421,0.044
210,,,-0.000142,3200.0,,,-0.000142,0.048
211,,,-0.0001419,3200.0,,,-0.0001419,0.048
212,,,-0.0001418,3200.0,,,-0.0001418,0.048
